Address,Price,Property Type,Bedrooms,Bathrooms,Size
"Barnet Grove, Jesus Green, London, E2","£1,250,000",End of Terrace,3.0,2.0,"1,150 sq ft"
"Elms Road, Clapham, SW4","£1,250,000",Apartment,2.0,2.0,"1,217 sq ft"
"New Road, London, E1","£1,250,000",Terraced,4.0,2.0,"1,606 sq ft"
"Chandos Way, London, NW11","£1,250,000",Apartment,3.0,2.0,"1,335 sq ft"
"Noyna Road, London, SW17","£1,250,000",House,5.0,2.0,Ask agent
"Walmington Fold, Woodside Park","£1,250,000",House,4.0,2.0,"1,707 sq ft"
"The City Collection, London E1","£1,250,000",Apartment,2.0,2.0,Ask agent
"Maple Road, Anerley, SE20","£1,250,000",Semi-Detached,5.0,2.0,Ask agent
"Horder Road, LONDON, SW6","£1,250,000",Terraced,3.0,2.0,"1,043 sq ft"
Gasholder Building,"£1,250,000",Apartment,1.0,1.0,665 sq ft
"The Ridgeway, London, N14","£1,250,000",Semi-Detached,4.0,2.0,Ask agent
"Valencia Tower Islington, EC1V 2AB","£1,250,000",Apartment,2.0,2.0,Ask agent
"Earls Court Square, 
Earls Court, SW5","£1,250,000",Flat,2.0,2.0,973 sq ft
"Lymington Road, London, NW6","£1,250,000",Flat,2.0,2.0,958 sq ft
"Willesden Lane, London, NW6","£1,250,000",Plot,4.0,4.0,Ask agent
"Circus Road, NW8","£1,250,000",Apartment,2.0,1.0,"1,109 sq ft"
"Bexhill Road, Mortlake, London, SW14","£1,250,000",End of Terrace,4.0,,"1,513 sq ft"
"Salmon Street, Kingsbury, London, NW9","£1,250,000",Detached,4.0,4.0,"1,714-1,715 sq ft"
"Old Park Ridings, London","£1,250,000",Detached,5.0,3.0,Ask agent
"Duchess Walk, London, SE1","£1,250,000",Apartment,2.0,2.0,"1,011 sq ft"
"Dinsdale Road, Blackheath, SE3","£1,250,000",House,3.0,2.0,Ask agent
"Idmiston Road, West Dulwich","£1,250,000",Terraced,3.0,2.0,Ask agent
"The Piper Building, Peterborough Road, Fulham, London, SW6","£1,250,000",Apartment,3.0,3.0,"1,783 sq ft"
"Belvedere Grove, Wimbledon, Londom, SW19","£1,250,000",Apartment,4.0,2.0,"1,819 sq ft"
"Wards Wharf Approach, 
Silvertown, E16","£1,250,000",Flat,3.0,3.0,"2,800 sq ft"
"Cranley Mansion, South Kensington SW7.","£1,250,000",Apartment,3.0,1.0,"1,053 sq ft"
"Moring Road, SW17","£1,250,000",Semi-Detached,3.0,3.0,"1,712 sq ft"
"Wells Street, Fitzrovia, W1T 3PW","£1,250,000",Apartment,2.0,2.0,861 sq ft
"Burrows Road, London, NW10","£1,249,995",Terraced,4.0,,Ask agent
"Legacy Building, Embassy Gardens, Nine Elms, SW8","£1,249,900",Apartment,2.0,2.0,Ask agent
"Legacy Building, Embassy Gardens, London, SW11","£1,249,900",Flat,2.0,2.0,949 sq ft
"Legacy Building, Embassy Gardens, Nine Elms, London, SW11","£1,249,900",Flat,2.0,2.0,949 sq ft
"Wansey Street, London, SE17","£1,249,500",Terraced,3.0,2.0,"1,202 sq ft"
"Trilogy Terrace, 
Wansey Street, SE17","£1,249,500",House,3.0,2.0,"1,174 sq ft"
"Durlston Road, Kingston Upon Thames","£1,249,500",Semi-Detached,5.0,2.0,Ask agent
"Wansey Street, London, SE17","£1,249,500",Terraced,3.0,2.0,"1,165 sq ft"
"Wansey Street, 
Walworth, SE17","£1,249,500",House,3.0,2.0,"1,174 sq ft"
"Thames City, Nine Elms, London SW8","£1,249,000",Apartment,2.0,2.0,876 sq ft
"Church Street, Marylebone W2","£1,249,000",Apartment,2.0,2.0,761 sq ft
"Legacy Building, Nine Elms, SW11","£1,249,000",Apartment,2.0,2.0,Ask agent
"Palgrave Gardens, London","£1,249,000",Apartment,2.0,2.0,861 sq ft
"Praed Street, London","£1,248,950",Flat,3.0,2.0,Ask agent
"Avenue Road, London","£1,248,878",Flat,3.0,2.0,"1,335 sq ft"
"Capital Building, Embassy Gardens, Nine Elms, SW11","£1,245,000",Apartment,2.0,2.0,Ask agent
"White City Living, White City, W12","£1,245,000",Flat,2.0,2.0,795 sq ft
"Kidderpore Avenue, Hampstead Manor, London, NW3","£1,245,000",Duplex,2.0,2.0,Ask agent
"Bay House, Kidderpore Avenue, Hampstead, NW3","£1,245,000",Flat,2.0,2.0,"1,067 sq ft"
"Canal Reach, Kings Cross, N1C","£1,245,000",Apartment,2.0,2.0,797 sq ft
"Nottingham Terrace, Regent’s Park, NW1","£1,243,273",Apartment,2.0,2.0,953 sq ft
"One-Bedroom Apartment For-Sale | Allen House, 8 Allen Street, Kensington, London W8 6BH | Knight Frank","£1,240,000",Apartment,1.0,1.0,583 sq ft
"St. John Street, Clerkenwell","£1,240,000",Flat,2.0,2.0,Ask agent
"The Arc, City Road, London, EC1V","£1,240,000",Flat,2.0,2.0,Ask agent
"The Ariel, Television Centre, Wood Lane, London, W12","£1,237,500",Apartment,2.0,2.0,832 sq ft
"Richmond Square, Kew Foot Road, Richmond, Surrey, TW9","£1,235,000",Apartment,2.0,2.0,785 sq ft
"Keystone Crescent, London, N1","£1,235,000",House,3.0,2.0,"1,141 sq ft"
"St. Margarets Grove, St Margarets","£1,235,000",House,3.0,2.0,Ask agent
"Bloemfontein Avenue, London, W12","£1,235,000",Terraced,5.0,3.0,Ask agent
"South Quay Plaza, 
South Quay, E14","£1,230,000",Flat,2.0,2.0,976 sq ft
"Draycott Place, London, SW3","£1,230,000",Apartment,2.0,2.0,659 sq ft
"Berry Brook, 
Central Avenue, SW6","£1,230,000",Flat,2.0,2.0,"1,029 sq ft"
"Prince Of Wales Drive, 10 Palmer Road, SW11","£1,230,000",,2.0,2.0,855 sq ft
"City Road, London, EC1V","£1,228,600",Apartment,2.0,2.0,Ask agent
"White City Living, London, W12","£1,228,000",Apartment,2.0,2.0,832 sq ft
"Westmont Club Residences, White City, W12","£1,228,000",Flat,2.0,2.0,832 sq ft
Embassy Gardens London SW11,"£1,225,000",Apartment,2.0,2.0,Ask agent
"Inchmery Road, Catford","£1,225,000",Semi-Detached,7.0,2.0,Ask agent
"Upper Montagu Street, London, W1H","£1,225,000",Apartment,2.0,1.0,868 sq ft
"Abbeville Road, Clapham","£1,225,000",Flat,3.0,2.0,Ask agent
"Avenue Gardens, London","£1,225,000",Semi-Detached,4.0,2.0,Ask agent
"Legacy Building, Embassy Gardens, Nine Elms, SW11","£1,225,000",Flat,2.0,2.0,Ask agent
"Wellington Road, Ealing","£1,225,000",Terraced,4.0,2.0,"1,360 sq ft"
"Decoy Avenue, Temple Fortune, NW11","£1,225,000",Detached,4.0,2.0,Ask agent
"Prioress Street, London, SE1","£1,225,000",Apartment,2.0,1.0,"1,680 sq ft"
"Fulham Road, Fulham, London, SW6","£1,225,000",Terraced,3.0,3.0,"1,429 sq ft"
"Decoy Avenue, Temple Fortune, NW11","£1,225,000",Detached,4.0,2.0,"1,304 sq ft"
"Sunny Gardens Road, London","£1,225,000",Semi-Detached,5.0,3.0,Ask agent
Embassy Gardens London SW11,"£1,225,000",Flat,2.0,2.0,Ask agent
"Romney House, 47 Marsham Street, Westminster, London, SW1P","£1,225,000",Flat,3.0,2.0,"1,094 sq ft"
"Hamilton Terrace, St. John's Wood, London, NW8","£1,225,000",Apartment,2.0,2.0,"1,199 sq ft"
"Ashburnham Mansions, Chelsea","£1,225,000",Apartment,3.0,2.0,"1,080 sq ft"
"Gayford Road, London","£1,225,000",Terraced,3.0,2.0,Ask agent
"Ifield Road, London, SW10","£1,225,000",Apartment,2.0,2.0,"1,130 sq ft"
"Denny Crescent, London, SE11","£1,225,000",Terraced,3.0,2.0,Ask agent
"Wapping Wall, London, E1W","£1,225,000",Town House,3.0,4.0,"1,534 sq ft"
"Boundaries Road, Balham, SW12","£1,225,000",Terraced,4.0,2.0,Ask agent
"Conway House, 5-6 Ormonde Gate, Chelsea, London, SW3","£1,225,000",Flat,2.0,1.0,893 sq ft
"Fox Lane, London, N13","£1,225,000",Semi-Detached,4.0,1.0,Ask agent
Bewlys Road West Norwood,"£1,225,000",End of Terrace,5.0,2.0,Ask agent
"Cecilia Road, Dalston","£1,225,000",Terraced,5.0,2.0,Ask agent
"St Mary Abbots Court, Kensington High Street, W14","£1,225,000",Apartment,2.0,1.0,Ask agent
"Woodfield Avenue, Ealing","£1,225,000",Terraced,4.0,1.0,Ask agent
"Cassini Apartments, Cascade Way, London, W12","£1,225,000",Apartment,2.0,2.0,Ask agent
"Lissenden Gardens, London, NW5","£1,225,000",End of Terrace,2.0,2.0,995 sq ft
"Heygate Street, London, SE17","£1,225,000",Maisonette,3.0,3.0,"1,281 sq ft"
"Harcourt Gardens, South Quay Plaza, Canary Wharf, E14","£1,220,000",Apartment,2.0,3.0,976 sq ft
"Saffron Gardens, London Dock, London, E1W","£1,220,000",Flat,2.0,2.0,850 sq ft
"Warwick Lane,
London,
W14 8FN","£1,220,000",Retirement Property,1.0,1.0,667 sq ft
"Harcourt Gardens, South Quay Plaza, Canary Wharf E14","£1,220,000",Off-Plan,2.0,3.0,976 sq ft
"10 Park Drive, Canary Wharf, E14","£1,220,000",Apartment,2.0,,899 sq ft
"Casson Square, London","£1,220,000",Apartment,1.0,,676 sq ft
"Ivory House, Plantation Wharf","£1,220,000",Apartment,3.0,2.0,"1,206 sq ft"
"Brock Street, Marylebone, London, NW1","£1,220,000",Apartment,2.0,2.0,877 sq ft
"Heron Road, Twickenham, London, TW1","£1,215,000",End of Terrace,4.0,2.0,"1,515 sq ft"
"Cromwell Road, South Kensington","£1,215,000",Flat,2.0,2.0,Ask agent
"Lansdowne Way, Vauxhall, London, SW8","£1,215,000",House,5.0,2.0,"1,735 sq ft"
"The City Collection, Shoreditch, N1","£1,212,000",Apartment,2.0,2.0,828 sq ft
"Belvedere Row Apartments, White City Living, London, W12","£1,210,000",Flat,2.0,2.0,941 sq ft
"South Quay Plaza, London, E14","£1,210,000",Flat,2.0,2.0,966 sq ft
"Principal Tower, Principal Place, EC2","£1,205,000",Apartment,1.0,1.0,519 sq ft
"Baker Street, Marylebone","£1,200,000",Flat,3.0,2.0,Ask agent
"George Street, Marylebone, W1U","£1,200,000",Apartment,1.0,1.0,Ask agent
"Lansdowne Road, London, SW20","£1,200,000",Penthouse,3.0,,"2,100 sq ft"
"Rutland Mews, St. John's Wood, London, NW8","£1,200,000",Mews,2.0,2.0,"1,115 sq ft"
"Park Drive, London, E14","£1,200,000",Flat,2.0,2.0,"1,240 sq ft"
"Kingsley Avenue, Ealing","£1,200,000",Semi-Detached,5.0,2.0,Ask agent
"Delphini Apartments, Waterloo, SE1","£1,200,000",Apartment,3.0,2.0,"1,033 sq ft"
"Apartment ,  Viaduct Gardens, London","£1,200,000",Apartment,2.0,2.0,Ask agent
"Dorset Road, Ealing","£1,200,000",Semi-Detached,4.0,2.0,Ask agent
"Wood Lane,, White City, W12","£1,200,000",Apartment,2.0,2.0,797 sq ft
"Keybridge, Exchange Gardens, London","£1,200,000",Apartment,2.0,2.0,829 sq ft
"Legacy Building, Nine Elms, SW11","£1,200,000",Flat,2.0,2.0,Ask agent
"Hamilton House, 1 Hall Road, St. Johns Wood, London, NW8","£1,200,000",Apartment,2.0,2.0,959 sq ft
"Eustace Building, 372 Queenstown Road, London, SW11","£1,200,000",Apartment,2.0,2.0,922 sq ft
"Lichfield Road, Bow","£1,200,000",End of Terrace,4.0,2.0,Ask agent
"Legacy Building, 1 Viaduct Gardens","£1,200,000",Apartment,2.0,2.0,787 sq ft
"Richborough Road, Cricklewood, London NW2","£1,200,000",Semi-Detached,4.0,2.0,Ask agent
"Islington Square London, N1","£1,200,000",Apartment,2.0,2.0,899 sq ft
"Abercrombie Road, London, Greater London E20","£1,200,000",Terraced,4.0,3.0,"1,502 sq ft"
"Huxley Street, London, W10","£1,200,000",House,3.0,2.0,"1,235 sq ft"
"Lansdowne Crescent, Notting Hill, London, W11","£1,200,000",Apartment,2.0,1.0,906 sq ft
"Great Russell Street, London, WC1B","£1,200,000",Penthouse,3.0,2.0,"1,055 sq ft"
"Grove Lane, Camberwell, London, SE5","£1,200,000",House,3.0,1.0,Ask agent
"Gloucester Place, Marylebone","£1,200,000",Flat,3.0,2.0,Ask agent
"Collingham Road, London, SW5","£1,200,000",Apartment,2.0,2.0,870 sq ft
"Rectory Road, Walthamstow, London, E17","£1,200,000",Terraced,4.0,2.0,"1,588 sq ft"
"The Cooperage, 6 Gainsford Street, London","£1,200,000",Maisonette,3.0,2.0,Ask agent
"Lombard Road, London, SW11","£1,200,000",Apartment,2.0,2.0,775 sq ft
"Trebovir Road, London, SW5","£1,200,000",Flat,2.0,1.0,Ask agent
"Torridon Road, Hither Green","£1,200,000",End of Terrace,4.0,1.0,Ask agent
"Royal Avenue, Chelsea, London, SW3","£1,200,000",Flat,2.0,2.0,823 sq ft
"Roach Road, London, E3","£1,200,000",Apartment,3.0,2.0,"1,774 sq ft"
Kensington High Street London W14,"£1,200,000",Apartment,1.0,1.0,Ask agent
"Fulham, King's Road Park, SW6","£1,200,000",,2.0,2.0,698 sq ft
"Rutland Mews, St John's Wood NW8","£1,200,000",House,2.0,2.0,"1,115 sq ft"
"10 Park Drive, Canary Wharf, E14","£1,200,000",Apartment,2.0,2.0,Ask agent
"Eltham Park Gardens, Eltham Park SE9","£1,200,000",Detached,6.0,3.0,"2,433 sq ft"
"Grove Park Gardens, Grove Park, W4","£1,200,000",Maisonette,2.0,2.0,"1,221 sq ft"
"Westway, Raynes Park, London, SW20","£1,200,000",End of Terrace,5.0,3.0,"1,774 sq ft"
"Hillfield Avenue, Crouch End","£1,200,000",Terraced,4.0,2.0,Ask agent
"Luxborough Street, Marylebone","£1,200,000",Flat,3.0,1.0,Ask agent
"Wood Crescent, Television Centre, White City, London, W12","£1,200,000",Apartment,2.0,2.0,"1,009 sq ft"
"Hans Road, Knightsbridge, SW3 1RW","£1,200,000",Flat,1.0,1.0,Ask agent
"Harberson Road, London, SW12","£1,200,000",Town House,4.0,2.0,"1,279 sq ft"
"Westferry Circus, London, E14","£1,200,000",Flat,2.0,2.0,"1,258 sq ft"
"Sunnyfield, Mill Hill, London, NW7","£1,200,000",Detached,3.0,2.0,"1,452 sq ft"
"Pavilion Apartments, St John's Wood Road, St John's Wood, London, NW8","£1,200,000",Apartment,1.0,2.0,708 sq ft
"Dollis Hill Lane, Gladstone Park, London, NW2","£1,200,000",Semi-Detached,4.0,2.0,"1,724 sq ft"
"DUNRAVEN STREET, London, W1K","£1,200,000",Flat,1.0,1.0,674 sq ft
"Sir Alexander Close, London","£1,200,000",Terraced,3.0,2.0,"1,055 sq ft"
"HANS ROAD, London, SW3","£1,200,000",Flat,1.0,1.0,688 sq ft
"Place, London, EC1V","£1,200,000",Apartment,2.0,2.0,"1,012 sq ft"
"Imperial Wharf, Regency House The Boulevard Imperial Wharf, SW6","£1,200,000",Apartment,2.0,2.0,Ask agent
"Ravensbourne Apartments, 5 Central Avenue, London SW6","£1,200,000",Flat,2.0,2.0,"1,314 sq ft"
"The Heron, 5 Moor Lane, EC2Y","£1,200,000",Apartment,2.0,2.0,844 sq ft
"Legacy Building, Embassy Gardens, Nine Elms, SW11","£1,200,000",Apartment,2.0,2.0,Ask agent
"Chocolate Studios, 7 Shepherdess Place, Old Street, London, N1","£1,200,000",Apartment,2.0,2.0,"1,366 sq ft"
"Imperial Wharf, Imperial Wharf, London, SW6","£1,200,000",Flat,2.0,2.0,"1,172 sq ft"
"Wilshire House, Battersea Power Station, London, SW11","£1,200,000",Flat,2.0,2.0,883 sq ft
"Gayford Road, London, W12","£1,200,000",Terraced,3.0,1.0,"1,118 sq ft"
"Carew Road, West Ealing","£1,200,000",Semi-Detached,3.0,1.0,Ask agent
"Porlock Street, London, SE1","£1,200,000",Semi-Detached,2.0,2.0,Ask agent
"Chesterford Gardens, Hampstead","£1,200,000",Flat,2.0,2.0,Ask agent
"Bollinder Place, Old Street, EC1V 2AH","£1,200,000",Apartment,2.0,2.0,830 sq ft
"Meadway, Twickenham","£1,200,000",Semi-Detached,5.0,3.0,"2,067 sq ft"
"Brudenell Road, London, SW17","£1,200,000",Terraced,5.0,2.0,Ask agent
"Anise Building, 13 Shad Thames, London","£1,200,000",Flat,2.0,2.0,"1,503 sq ft"
"Forest Drive East, London, E11","£1,200,000",Terraced,4.0,2.0,Ask agent
"Golders Green Road, Golders Green, NW11","£1,375,000",Semi-Detached,4.0,1.0,Ask agent
"Sloane Court West, London, SW3","£1,400,000",Apartment,2.0,2.0,756 sq ft
"Mertoun Terrace, Marylebone, London W1","£1,400,000",Flat,4.0,2.0,"1,278 sq ft"
"Heath Drive, London, NW3.","£1,400,000",Flat,2.0,2.0,"1,102 sq ft"
"Valentine House, Sands End Lane, SW6","£1,400,000",Apartment,2.0,2.0,Ask agent
"Flower Lane, Mill Hill, London, NW7","£1,400,000",Detached,5.0,3.0,Ask agent
"Bloomburg Street, Pimlico, London, SW1V","£1,400,000",Flat,4.0,2.0,"1,368 sq ft"
"Hornsey Rise Gardens, Crouch End, N19","£1,400,000",Maisonette,4.0,3.0,Ask agent
"Embankment Gardens, Chelsea, SW3.","£1,400,000",Flat,2.0,2.0,956 sq ft
"Morgan Street, London, E3","£1,400,000",End of Terrace,3.0,2.0,Ask agent
"The Drive, NW11","£1,400,000",Semi-Detached,5.0,3.0,"1,996 sq ft"
"The Crescent, Acton, London, W3","£1,400,000",House,5.0,3.0,"2,427 sq ft"
"Old Brompton Road, London, SW5","£1,400,000",Apartment,4.0,3.0,"1,698 sq ft"
"The Crescent, London, SW13","£1,400,000",Apartment,4.0,3.0,"1,306 sq ft"
"Redcliffe Square, 
Chelsea, SW10","£1,400,000",Flat,2.0,2.0,"1,007 sq ft"
"Courtfield Road, London, SW7","£1,400,000",Flat,3.0,2.0,"1,155 sq ft"
"Fairmont Avenue, Canary Wharf, London, E14","£1,400,000",Flat,2.0,2.0,"1,920 sq ft"
"Fiador Apartments, Telegraph Avenue, Greenwich, London, SE10","£1,400,000",Flat,3.0,3.0,Ask agent
"Principle Tower, Worship Street, EC2A","£1,400,000",Flat,2.0,2.0,891 sq ft
"Mill Street, London, SE1","£1,400,000",Flat,3.0,2.0,"1,666 sq ft"
"Heathville Road, London, N19","£1,400,000",Terraced,4.0,2.0,Ask agent
"Douglass Tower, Goodluck Hope Walk, E14","£1,400,000",Apartment,3.0,2.0,Ask agent
"Junction Road, Islington, London, N19","£1,400,000",Terraced,,,Ask agent
"Wentworth Road, London, NW11","£1,400,000",Detached,4.0,,"2,025 sq ft"
"Cranbrook House, 84 Horseferry Road, Westminster, London, SW1P","£1,400,000",Flat,3.0,2.0,"1,419 sq ft"
"Clifton Place, London, W2","£1,350,000",Apartment,3.0,2.0,"1,152 sq ft"
"Merchant Square East, Paddington, W2","£1,400,000",Flat,3.0,2.0,"1,135 sq ft"
"Sandringham Court, Maida Vale, Maida Vale, London, W9","£1,400,000",Flat,3.0,2.0,"1,377 sq ft"
"Surrey Lane , London, SW11","£1,400,000",Terraced,4.0,4.0,Ask agent
"Addison Gardens, London","£1,400,000",Apartment,4.0,3.0,Ask agent
"Smith Street, Chelsea, London, SW3","£1,400,000",Flat,2.0,1.0,936 sq ft
"Terrace Road, London, E9","£1,400,000",End of Terrace,4.0,3.0,"1,591 sq ft"
"Upper Brockley Road, Brockley, London, SE4","£1,400,000",Semi-Detached,4.0,2.0,"2,801 sq ft"
"Luxborough Street, Marylebone","£1,400,000",Flat,2.0,2.0,Ask agent
"Flower Lane, Mill Hill, NW7","£1,400,000",Detached,5.0,3.0,Ask agent
"Beaufort Road, Ealing, London","£1,400,000",Detached,3.0,1.0,"1,479 sq ft"
"Flower Lane, London, NW7","£1,400,000",Detached,5.0,2.0,Ask agent
"Gunnersbury Mews, 
Gunnersbury, W4","£1,400,000",Terraced,5.0,3.0,Ask agent
"Gascony Avenue, West Hampstead","£1,400,000",House,7.0,3.0,Ask agent
"Balmoral House, Earls Way, One Tower Bridge, London, SE1","£1,400,000",Apartment,2.0,2.0,Ask agent
"Holland Park Gardens, Holland Park, W14","£1,400,000",Apartment,2.0,2.0,981 sq ft
"St. Stephen's Gardens, W2","£1,400,000",Flat,2.0,2.0,Ask agent
"Bogart House, Filmworks Walk, Ealing","£1,400,000",Apartment,3.0,3.0,"1,315 sq ft"
"Bainbridge Close, Ham, TW10","£1,400,000",Detached,4.0,2.0,"1,457 sq ft"
"Hillcrest, London","£1,400,000",Semi-Detached,4.0,2.0,"1,996 sq ft"
"St. Martin's Road, London, SW9","£1,400,000",Town House,4.0,2.0,"1,592 sq ft"
"Saffron Wharf, E1W","£1,400,000",Apartment,2.0,2.0,Ask agent
"Emery Way, Tower Hill, E1W","£1,400,000",Apartment,3.0,3.0,"1,234 sq ft"
"City Road, London, EC1V","£1,400,000",Flat,2.0,2.0,904 sq ft
"Berners Street, Marylebone","£1,400,000",Flat,2.0,2.0,Ask agent
"One Crown Place, 19 Sun Street, EC2A","£1,400,000",Apartment,2.0,1.0,Ask agent
"Tressillian Road, Brockley","£1,400,000",Terraced,4.0,2.0,Ask agent
"Bishops Road, London, N6","£1,400,000",Apartment,3.0,2.0,Ask agent
"Holland Park Gardens, Holland Park, London, W14","£1,400,000",Flat,2.0,2.0,969 sq ft
"Juniper Gardens, Oval Village, SE11","£1,400,000",Apartment,3.0,2.0,"1,109 sq ft"
"Stannary Street, Kennington, London, SE11","£1,400,000",Flat,2.0,2.0,"1,033 sq ft"
"Clove Hitch Quay, London, SW11","£1,400,000",Flat,3.0,2.0,"1,234 sq ft"
"City Road, Old Street, LONDON, EC1V","£1,400,000",Flat,2.0,2.0,"1,071 sq ft"
"Warrington Crescent, London W9","£1,400,000",Flat,2.0,2.0,900 sq ft
"Lincoln Square, 18 Portugal Street, London, WC2A","£1,400,000",Apartment,1.0,1.0,Ask agent
"Udney Park Road, Teddington","£1,400,000",End of Terrace,4.0,2.0,"1,895 sq ft"
"The Piper Building, 
Peterborough Road, SW6","£1,400,000",Flat,3.0,3.0,"1,630 sq ft"
"Ludgate Hill, London, EC4M","£1,400,000",Flat,2.0,2.0,"1,397 sq ft"
"Berners Street, Fitzrovia, London, W1T","£1,400,000",Apartment,2.0,2.0,"1,126 sq ft"
"Sudbourne Road, Clapham","£1,400,000",Terraced,7.0,2.0,Ask agent
"Altissima House, 340 Queenstown Road, London, SW11","£1,400,000",Apartment,2.0,2.0,850 sq ft
"Park Close, Ilchester Place, Kensington, W14","£1,400,000",Apartment,3.0,2.0,Ask agent
"North End House, Fitzjames Avenue, London, W14","£1,400,000",Flat,3.0,2.0,Ask agent
"Parr's Way, London","£1,400,000",Apartment,2.0,2.0,Ask agent
"Kestrel Avenue, Herne Hill","£1,400,000",End of Terrace,5.0,3.0,Ask agent
"Swan Court, Chelsea, London, SW3","£1,400,000",Flat,2.0,2.0,958 sq ft
"Hillcrest, London","£1,400,000",Semi-Detached,4.0,2.0,Ask agent
"Chantrey House, 4 Eccleston Street, Belgravia, London, SW1W","£1,400,000",Flat,1.0,1.0,690 sq ft
"The Mall, London, W5 3","£1,400,000",Penthouse,3.0,4.0,"1,293 sq ft"
"Langdon Park Road, Highgate","£1,400,000",House,4.0,2.0,"2,176 sq ft"
"Oakfield Road, Stroud Green, London, N4","£1,400,000",Terraced,4.0,2.0,Ask agent
"Underwood Street, Islington, London, N1","£1,400,000",Flat,2.0,1.0,"1,572 sq ft"
"The Crescent, Acton","£1,400,000",House,5.0,3.0,Ask agent
"Newlands Park, Sydenham","£1,400,000",Semi-Detached,7.0,2.0,Ask agent
"Riverlight Quay, Nine Elms, SW11","£1,400,000",Apartment,2.0,2.0,Ask agent
"Luttrell Avenue, Putney, London, SW15","£1,400,000",Maisonette,3.0,3.0,"1,864 sq ft"
"Stanton Road, Barnes, London, SW13","£1,400,000",Detached,2.0,2.0,"1,320 sq ft"
"Consort Rise House, Pimlico, London, SW1W","£1,400,000",Flat,2.0,2.0,"1,066 sq ft"
"Florence Road, Stroud Green","£1,400,000",Terraced,4.0,2.0,Ask agent
"1 Pan Peninsula West, Canary Wharf, London, London, E14","£1,400,000",Apartment,3.0,2.0,"1,707 sq ft"
"The Atlas, 145 City Road, London, EC1V","£1,400,000",Apartment,2.0,2.0,"1,254 sq ft"
"Ornan Road, Belsize Park, NW3","£1,400,000",Apartment,3.0,1.0,"1,529 sq ft"
"Gloucester Place, , W1U","£1,400,000",Flat,2.0,3.0,827 sq ft
"Riverside Quarter, Wandsworth, SW18","£1,400,000",Apartment,3.0,3.0,"1,575 sq ft"
"Hillcrest, N21","£1,400,000",Semi-Detached,4.0,2.0,Ask agent
"Burlington Road, SW6","£1,400,000",End of Terrace,4.0,2.0,"1,324 sq ft"
"Warwick Court, Holborn, London, WC1R","£1,400,000",Flat,2.0,2.0,"1,004 sq ft"
"Highgate Village, London N6, N6","£1,400,000",Flat,3.0,1.0,"1,266 sq ft"
"Shepards Hill, Highgate","£1,400,000",Apartment,3.0,2.0,Ask agent
"Mayflower Road, London, SW9","£1,400,000",End of Terrace,6.0,3.0,Ask agent
"Bowden House, Prince of Wales Drive, SW11","£1,400,000",Flat,3.0,2.0,996 sq ft
"Dartmouth Park Hill, Dartmouth Park, London.","£1,400,000",Apartment,3.0,2.0,Ask agent
"Lexham Gardens, Kensington, London, W8","£1,400,000",Flat,2.0,1.0,"1,169 sq ft"
"Sloane Street, London, SW1X","£1,395,000",Apartment,2.0,1.0,657 sq ft
"Paradise Row, Bethnal Green, London, E2","£1,400,000",End of Terrace,4.0,2.0,"1,271 sq ft"
"Goswell Road, London, EC1V","£1,400,000",Penthouse,2.0,2.0,"1,229 sq ft"
"West End Gate, Garrett Mansions, London, W2","£1,400,000",Apartment,2.0,2.0,808 sq ft
"Ennismore Gardens, Knightsbridge SW7","£1,400,000",Apartment,2.0,2.0,"1,179 sq ft"
"Principal Tower, Principal Place,  Shoreditch, EC2A","£1,400,000",Apartment,2.0,1.0,891 sq ft
"Loveday Road, London","£1,400,000",Terraced,4.0,3.0,Ask agent
"Griffiths Road, Ministers, Wimbledon","£1,400,000",Semi-Detached,6.0,2.0,Ask agent
"32, Holland Park Avenue, London, W11","£1,400,000",Apartment,2.0,2.0,"1,068 sq ft"
"Mendora Road, Fulham, London, SW6","£1,400,000",House,4.0,2.0,"1,311 sq ft"
"Baker Street, London, NW1","£1,400,000",Flat,3.0,2.0,"1,400 sq ft"
"Warrington Crescent, Little Venice, London, W9","£1,400,000",Apartment,2.0,2.0,900 sq ft
"North End House, 
Fitzjames Avenue, W14","£1,400,000",Flat,3.0,2.0,"1,630 sq ft"
Radnor Terrace London W14,"£1,400,000",Apartment,2.0,2.0,Ask agent
"The Dumont, Albert Embankment, SE1","£1,400,000",Apartment,2.0,2.0,Ask agent
"Paradise Row, London, E2","£1,400,000",Terraced,4.0,3.0,"2,116 sq ft"
"Hoop Lane, Golders Green NW11","£1,400,000",House,6.0,4.0,Ask agent
"Mendora Road, London, SW6","£1,400,000",House,5.0,2.0,"1,314 sq ft"
"Penryn Street, Camden, London, NW1","£1,400,000",End of Terrace,3.0,1.0,"1,080 sq ft"
"Randolph Crescent, 
Warwick Avenue Station, W9","£1,400,000",Flat,2.0,2.0,865 sq ft
"St Georges Square, London, SW1V","£1,400,000",Maisonette,3.0,2.0,"1,289 sq ft"
"Cromwell Road, London, SW5","£1,400,000",Apartment,3.0,2.0,"1,612 sq ft"
"Emerald Square, Putney, SW15","£1,400,000",End of Terrace,5.0,3.0,Ask agent
"Westbourne Grove, London, W2","£1,400,000",Flat,3.0,2.0,"1,219 sq ft"
"Boyne Road, Lewisham","£1,400,000",Semi-Detached,4.0,2.0,Ask agent
"Michleham Down, Woodside Park","£1,350,000",Semi-Detached,5.0,3.0,Ask agent
